# Lua
Scoring: 0.00943pt
Splitting: 0.00954pt
Scoring: 0.00688pt
Splitting: 0.00627pt
Scoring: 0.00589pt
Splitting: 0.00635pt
Scoring: 0.00603pt
Splitting: 0.00615pt
Scoring: 0.01064pt
Splitting: 0.00616pt
Scoring: 0.00607pt
Splitting: 0.00612pt
Splitting: 0.00616pt
Splitting: 0.00613pt
Scoring: 0.00626pt
Splitting: 0.00613pt
Scoring: 0.00807pt
Splitting: 0.00635pt
Scoring: 0.00623pt
Splitting: 0.00623pt
Scoring: 0.00597pt
Splitting: 0.0062pt
Scoring: 0.00597pt
Splitting: 0.00633pt
Scoring: 0.00623pt
Splitting: 0.00612pt
Scoring: 0.00607pt
Splitting: 0.00865pt
Scoring: 0.00961pt
Splitting: 0.00624pt
Scoring: 0.00899pt
Splitting: 0.00655pt
Scoring: 0.00705pt
Splitting: 0.0061pt
Scoring: 0.00626pt
Splitting: 0.0074pt
Scoring: 0.01181pt
Splitting: 0.00986pt
Scoring: 0.01108pt
Splitting: 0.0118pt
Scoring: 0.01091pt
Splitting: 0.01492pt
Scoring: 0.0108pt
Splitting: 0.00755pt
Scoring: 0.01001pt
Splitting: 0.00735pt
Scoring: 0.01114pt
Splitting: 0.00896pt
Scoring: 0.01146pt
Splitting: 0.00957pt
Scoring: 0.01006pt
Splitting: 0.00906pt
Scoring: 0.00963pt
Splitting: 0.008pt
Scoring: 0.00774pt
Splitting: 0.00935pt
Scoring: 0.00798pt
Splitting: 0.00934pt
Scoring: 0.00978pt
Splitting: 0.01025pt
Scoring: 0.0108pt
Splitting: 0.0084pt
Scoring: 0.00958pt
Splitting: 0.00803pt
Scoring: 0.00987pt
Splitting: 0.01125pt
Scoring: 0.00902pt
Splitting: 0.01015pt
Scoring: 0.01106pt
Splitting: 0.00928pt
Scoring: 0.00919pt
Splitting: 0.0064pt
Scoring: 0.00618pt
Splitting: 0.00934pt
Scoring: 0.0065pt
Splitting: 0.00963pt
Scoring: 0.01117pt
Splitting: 0.00996pt
Scoring: 0.00662pt
Splitting: 0.00864pt
Scoring: 0.01044pt
Splitting: 0.00998pt
Scoring: 0.00749pt
Splitting: 0.00865pt
Scoring: 0.0099pt
Splitting: 0.00845pt
Scoring: 0.0096pt
Splitting: 0.0091pt
Scoring: 0.00706pt
Splitting: 0.00865pt
Scoring: 0.0078pt
Splitting: 0.00786pt
Scoring: 0.00827pt
Splitting: 0.00873pt
Scoring: 0.00623pt
Splitting: 0.01079pt
Scoring: 0.00781pt
Splitting: 0.0091pt
Scoring: 0.00827pt
Splitting: 0.01028pt
Scoring: 0.0063pt
Splitting: 0.00854pt
Scoring: 0.0102pt
Splitting: 0.00941pt
Scoring: 0.00713pt
Splitting: 0.00642pt
Scoring: 0.00623pt
Splitting: 0.00627pt
Scoring: 0.00592pt
Splitting: 0.00626pt
Scoring: 0.006pt
Splitting: 0.00755pt
Scoring: 0.00604pt
Splitting: 0.00636pt
Scoring: 0.00623pt
Splitting: 0.007pt
Scoring: 0.00615pt
Splitting: 0.0072pt
Scoring: 0.0071pt
Splitting: 0.00626pt
Scoring: 0.00745pt
Splitting: 0.0074pt
Scoring: 0.01006pt
Splitting: 0.00858pt
Scoring: 0.00601pt
Splitting: 0.00761pt
Scoring: 0.00789pt
Splitting: 0.00719pt
Scoring: 0.00598pt
Splitting: 0.00789pt
Scoring: 0.0072pt
Splitting: 0.00928pt
Scoring: 0.00908pt
Splitting: 0.00972pt
Scoring: 0.00871pt
Splitting: 0.00652pt
Scoring: 0.0061pt
Splitting: 0.0077pt
Scoring: 0.00652pt
Splitting: 0.00842pt
Scoring: 0.00827pt
Splitting: 0.00652pt
Scoring: 0.0061pt
Splitting: 0.008pt
Scoring: 0.00732pt
Splitting: 0.01024pt
Scoring: 0.01001pt
Splitting: 0.00897pt
Scoring: 0.00764pt
Splitting: 0.00977pt
Scoring: 0.00645pt
Splitting: 0.00801pt
Scoring: 0.00761pt
Splitting: 0.01065pt
Scoring: 0.0074pt
Splitting: 0.00916pt
Scoring: 0.00694pt
Splitting: 0.00824pt
Scoring: 0.00697pt
Splitting: 0.00854pt
Scoring: 0.01091pt
Splitting: 0.01053pt
Scoring: 0.00648pt
Splitting: 0.00818pt
Scoring: 0.00946pt
Splitting: 0.0103pt
Scoring: 0.00981pt
Splitting: 0.00945pt
Scoring: 0.00656pt
Splitting: 0.0093pt
Scoring: 0.00648pt
Splitting: 0.01004pt
Scoring: 0.00624pt
Splitting: 0.00978pt
Scoring: 0.00627pt
Splitting: 0.00865pt
Scoring: 0.00616pt
Splitting: 0.00977pt
Scoring: 0.00644pt
Splitting: 0.00865pt
Scoring: 0.00757pt
Splitting: 0.01247pt
Scoring: 0.0133pt
Splitting: 0.0136pt
Scoring: 0.01028pt
Splitting: 0.0207pt
Scoring: 0.02112pt
Splitting: 0.01326pt
Scoring: 0.0148pt
Splitting: 0.01392pt
Scoring: 0.01334pt
Splitting: 0.01328pt
Scoring: 0.0126pt
Splitting: 0.01581pt
Scoring: 0.0135pt
Splitting: 0.01425pt
Scoring: 0.0136pt
Splitting: 0.01366pt
Scoring: 0.01219pt
Splitting: 0.01266pt
Scoring: 0.01424pt
Splitting: 0.01302pt
Scoring: 0.01408pt
Splitting: 0.01326pt
Scoring: 0.0119pt
Splitting: 0.01236pt
Scoring: 0.01328pt
Splitting: 0.0129pt
Scoring: 0.01122pt
Splitting: 0.01242pt
Scoring: 0.01161pt
Splitting: 0.0119pt
Scoring: 0.01213pt
Splitting: 0.01437pt
Scoring: 0.01213pt
Splitting: 0.0125pt
Scoring: 0.01184pt
Splitting: 0.01285pt
Scoring: 0.0116pt
Splitting: 0.01242pt
Scoring: 0.01143pt
Splitting: 0.01099pt
Scoring: 0.01227pt
Splitting: 0.01418pt
Scoring: 0.01137pt
Splitting: 0.01239pt
Scoring: 0.00958pt
Splitting: 0.01434pt
Scoring: 0.01083pt
Splitting: 0.00885pt
Scoring: 0.00877pt
Splitting: 0.00932pt
Scoring: 0.00693pt
Splitting: 0.00865pt
Scoring: 0.00662pt
Splitting: 0.00806pt
Scoring: 0.00935pt
Splitting: 0.00958pt
Scoring: 0.00752pt
Splitting: 0.00822pt
Scoring: 0.00726pt
Splitting: 0.00885pt
Scoring: 0.00763pt
Splitting: 0.009pt
Scoring: 0.00616pt
Splitting: 0.01009pt
Scoring: 0.00706pt
Splitting: 0.01036pt
Scoring: 0.0077pt
Splitting: 0.01115pt
Scoring: 0.01038pt
Splitting: 0.01038pt
Scoring: 0.0105pt
Splitting: 0.00916pt
Scoring: 0.00783pt
Splitting: 0.00958pt
Scoring: 0.00636pt
Splitting: 0.00888pt
Scoring: 0.00725pt
Splitting: 0.01003pt
Scoring: 0.0093pt
Splitting: 0.00932pt
Scoring: 0.00665pt
Splitting: 0.00906pt
Scoring: 0.0075pt
Splitting: 0.00845pt
Scoring: 0.01013pt
Splitting: 0.01077pt
Scoring: 0.00822pt
Splitting: 0.00993pt
Scoring: 0.00667pt
Splitting: 0.00914pt
Scoring: 0.00717pt
Splitting: 0.00624pt
Scoring: 0.00775pt
Splitting: 0.00684pt
Scoring: 0.00844pt
Splitting: 0.00734pt
Scoring: 0.00655pt
Splitting: 0.00822pt
Scoring: 0.00781pt
Splitting: 0.0061pt
Scoring: 0.00706pt
Splitting: 0.00732pt
Scoring: 0.00812pt
Splitting: 0.00629pt
Scoring: 0.00609pt
Splitting: 0.00711pt
Scoring: 0.0059pt
Splitting: 0.00642pt
Scoring: 0.00616pt
Splitting: 0.00603pt
Scoring: 0.00615pt
Splitting: 0.0061pt
Scoring: 0.00659pt
Splitting: 0.0061pt
Scoring: 0.00623pt
Splitting: 0.00618pt
Scoring: 0.00603pt
Splitting: 0.0059pt
Scoring: 0.00606pt
Splitting: 0.00601pt
Scoring: 0.00598pt
Splitting: 0.0078pt
Scoring: 0.0078pt
Splitting: 0.00621pt
Scoring: 0.0064pt
Splitting: 0.0076pt
Scoring: 0.00749pt
Splitting: 0.00809pt
Scoring: 0.00778pt
Splitting: 0.00726pt
Scoring: 0.0074pt
Splitting: 0.01418pt
Scoring: 0.01538pt
Splitting: 0.01364pt
Scoring: 0.01088pt
Splitting: 0.00752pt
Scoring: 0.0111pt
Splitting: 0.00758pt
Scoring: 0.00969pt
Splitting: 0.00903pt
Scoring: 0.01004pt
Splitting: 0.00717pt
Scoring: 0.00896pt
Splitting: 0.00687pt
Scoring: 0.00705pt
Splitting: 0.00781pt
Scoring: 0.00783pt
Splitting: 0.00766pt
Scoring: 0.01363pt
Splitting: 0.00703pt
Scoring: 0.0071pt
Splitting: 0.00775pt
Scoring: 0.00934pt
Splitting: 0.00708pt
Scoring: 0.00864pt
Splitting: 0.00735pt
Scoring: 0.00732pt
Splitting: 0.00732pt
Scoring: 0.00742pt
Splitting: 0.00725pt
Scoring: 0.00793pt
Splitting: 0.00687pt
Scoring: 0.00967pt
tim> [rsplit] recursive L 91
tim> [xp] Reporting 1
tim> [ssplit] sequential L 315
tim> [rsplit] recursive R 56
tim> [xp] Reporting 0
tim> [ssplit] sequential R 254
tim> [rsplit] recursive C 420
tim> [xp] Reporting 0
tim> [ssplit] sequential C 4361
tim> [rsplit] recursive L 102
tim> [xp] Reporting 0
tim> [ssplit] sequential L 312
tim> [rsplit] recursive R 57
tim> [xp] Reporting 0
tim> [ssplit] sequential R 169
tim> [rsplit] recursive C 390
tim> [xp] Reporting 1
tim> [ssplit] sequential C 4197
tim> [rsplit] recursive L 87
tim> [xp] Reporting 0
tim> [ssplit] sequential L 285
tim> [rsplit] recursive R 57
tim> [xp] Reporting 0
tim> [ssplit] sequential R 260
tim> [rsplit] recursive C 408
tim> [xp] Reporting 0
tim> [ssplit] sequential C 4465
Splitting: 0.0076pt
Scoring: 0.00925pt
tim> [rsplit] recursive L 90
tim> [xp] Reporting 0
tim> [ssplit] sequential L 242
tim> [rsplit] recursive R 57
tim> [xp] Reporting 1
tim> [ssplit] sequential R 191
tim> [rsplit] recursive C 423
tim> [xp] Reporting 0
tim> [ssplit] sequential C 5092
Splitting: 0.0077pt
Scoring: 0.0103pt
tim> [rsplit] recursive L 83
tim> [xp] Reporting 0
tim> [ssplit] sequential L 171
tim> [rsplit] recursive R 50
tim> [xp] Reporting 0
tim> [ssplit] sequential R 146
tim> [rsplit] recursive C 364
tim> [xp] Reporting 0
tim> [ssplit] sequential C 4469
Splitting: 0.00757pt
Scoring: 0.00732pt
tim> [rsplit] recursive L 90
tim> [ssplit] sequential L 283
tim> [rsplit] recursive R 55
tim> [ssplit] sequential R 250
tim> [rsplit] recursive C 412
tim> [ssplit] sequential C 4687
Splitting: 0.00726pt
Scoring: 0.00835pt
tim> [rsplit] recursive L 90
tim> [ssplit] sequential L 296
tim> [rsplit] recursive R 55
tim> [ssplit] sequential R 248
tim> [rsplit] recursive C 459
tim> [ssplit] sequential C 4819
Splitting: 0.00711pt
Scoring: 0.00812pt
tim> [rsplit] recursive L 115
tim> [rsplit] recursive L 90
tim> [ssplit] sequential L 313
tim> [rsplit] recursive R 56
tim> [ssplit] sequential R 246
tim> [rsplit] recursive C 404
tim> [ssplit] sequential C 4541
Splitting: 0.0072pt
Scoring: 0.00931pt
tim> [rsplit] recursive L 119
tim> [ssplit] sequential L 300
tim> [rsplit] recursive R 68
tim> [ssplit] sequential R 235
tim> [rsplit] recursive C 448
tim> [ssplit] sequential C 4331
Splitting: 0.00714pt
Scoring: 0.0073pt
tim> [rsplit] recursive L 84
tim> [ssplit] sequential L 183
tim> [rsplit] recursive R 49
tim> [ssplit] sequential R 139
tim> [rsplit] recursive C 356
tim> [ssplit] sequential C 4579
Splitting: 0.00772pt
Scoring: 0.00816pt
tim> [rsplit] recursive L 134
tim> [ssplit] sequential L 226
tim> [rsplit] recursive R 63
tim> [ssplit] sequential R 221
tim> [rsplit] recursive C 445
tim> [ssplit] sequential C 4696
Splitting: 0.0081pt
Scoring: 0.00848pt
tim> [rsplit] recursive L 87
tim> [ssplit] sequential L 338
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 262
tim> [rsplit] recursive C 444
tim> [ssplit] sequential C 5004
Splitting: 0.00772pt
Scoring: 0.00746pt
tim> [rsplit] recursive L 85
tim> [ssplit] sequential L 329
tim> [rsplit] recursive R 54
tim> [ssplit] sequential R 286
tim> [rsplit] recursive C 404
tim> [ssplit] sequential C 5564
Splitting: 0.00763pt
Scoring: 0.00911pt
tim> [rsplit] recursive L 89
tim> [ssplit] sequential L 363
tim> [rsplit] recursive R 54
tim> [ssplit] sequential R 280
tim> [rsplit] recursive C 414
tim> [ssplit] sequential C 5643
Splitting: 0.0101pt
Scoring: 0.00783pt
tim> [rsplit] recursive L 86
tim> [ssplit] sequential L 218
tim> [rsplit] recursive R 52
tim> [ssplit] sequential R 158
tim> [rsplit] recursive C 366
tim> [ssplit] sequential C 5723
Splitting: 0.00778pt
Scoring: 0.00786pt
tim> [rsplit] recursive L 81
tim> [ssplit] sequential L 194
tim> [rsplit] recursive R 47
tim> [ssplit] sequential R 139
tim> [rsplit] recursive C 359
tim> [ssplit] sequential C 4770
Splitting: 0.00781pt
Scoring: 0.00763pt
tim> [rsplit] recursive L 92
tim> [ssplit] sequential L 216
tim> [rsplit] recursive R 52
tim> [ssplit] sequential R 155
tim> [rsplit] recursive C 26
tim> [ssplit] sequential C 15
Splitting: 0.00606pt
Scoring: 0.01163pt
tim> [rsplit] recursive L 159
tim> [ssplit] sequential L 482
tim> [rsplit] recursive R 111
tim> [ssplit] sequential R 328
tim> [rsplit] recursive C 668
tim> [ssplit] sequential C 11832
Splitting: 0.01021pt
Scoring: 0.00926pt
tim> [rsplit] recursive L 96
tim> [ssplit] sequential L 362
tim> [rsplit] recursive R 69
tim> [ssplit] sequential R 237
tim> [rsplit] recursive C 422
tim> [ssplit] sequential C 5028
Splitting: 0.0071pt
Scoring: 0.0071pt
tim> [rsplit] recursive L 97
tim> [ssplit] sequential L 350
tim> [rsplit] recursive R 65
tim> [ssplit] sequential R 262
tim> [rsplit] recursive C 462
tim> [ssplit] sequential C 5251
Splitting: 0.0074pt
Scoring: 0.00946pt
tim> [rsplit] recursive L 96
tim> [ssplit] sequential L 237
tim> [rsplit] recursive R 55
tim> [ssplit] sequential R 261
tim> [rsplit] recursive C 461
tim> [ssplit] sequential C 5209
Splitting: 0.00703pt
Scoring: 0.00868pt
tim> [rsplit] recursive L 79
tim> [ssplit] sequential L 205
tim> [rsplit] recursive R 41
tim> [ssplit] sequential R 136
tim> [rsplit] recursive C 424
tim> [ssplit] sequential C 4991
Splitting: 0.00713pt
Scoring: 0.01013pt
tim> [rsplit] recursive L 63
tim> [ssplit] sequential L 284
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 249
tim> [rsplit] recursive C 373
tim> [ssplit] sequential C 5385
Splitting: 0.00777pt
Scoring: 0.01175pt
tim> [rsplit] recursive L 95
tim> [ssplit] sequential L 198
tim> [rsplit] recursive R 51
tim> [ssplit] sequential R 139
tim> [rsplit] recursive C 375
tim> [ssplit] sequential C 5109
Splitting: 0.00711pt
Scoring: 0.00722pt
tim> [rsplit] recursive L 129
tim> [ssplit] sequential L 236
tim> [rsplit] recursive R 63
tim> [ssplit] sequential R 174
tim> [rsplit] recursive C 449
tim> [ssplit] sequential C 5347
Splitting: 0.00761pt
Scoring: 0.00768pt
tim> [rsplit] recursive L 91
tim> [ssplit] sequential L 194
tim> [rsplit] recursive R 50
tim> [ssplit] sequential R 138
tim> [rsplit] recursive C 379
tim> [ssplit] sequential C 5145
Splitting: 0.00732pt
Scoring: 0.0074pt
tim> [rsplit] recursive L 82
tim> [ssplit] sequential L 250
tim> [rsplit] recursive R 49
tim> [ssplit] sequential R 212
tim> [rsplit] recursive C 345
tim> [ssplit] sequential C 4123
Splitting: 0.00589pt
Scoring: 0.0083pt
tim> [rsplit] recursive L 77
tim> [ssplit] sequential L 204
tim> [rsplit] recursive R 46
tim> [ssplit] sequential R 208
tim> [rsplit] recursive C 404
tim> [ssplit] sequential C 4284
Splitting: 0.00647pt
Scoring: 0.00665pt
tim> [rsplit] recursive L 77
tim> [ssplit] sequential L 271
tim> [rsplit] recursive R 59
tim> [ssplit] sequential R 207
tim> [rsplit] recursive C 357
tim> [ssplit] sequential C 4084
Splitting: 0.00587pt
Scoring: 0.00734pt
tim> [rsplit] recursive L 74
tim> [ssplit] sequential L 152
tim> [rsplit] recursive R 45
tim> [ssplit] sequential R 115
tim> [rsplit] recursive C 302
tim> [ssplit] sequential C 3964
Splitting: 0.00606pt
Scoring: 0.006pt
tim> [rsplit] recursive L 81
tim> [ssplit] sequential L 281
tim> [rsplit] recursive R 60
tim> [ssplit] sequential R 206
tim> [rsplit] recursive C 397
tim> [ssplit] sequential C 3930
Splitting: 0.00601pt
Scoring: 0.00848pt
tim> [rsplit] recursive L 85
tim> [ssplit] sequential L 234
tim> [rsplit] recursive R 49
tim> [ssplit] sequential R 145
tim> [rsplit] recursive C 409
tim> [ssplit] sequential C 4120
Splitting: 0.00616pt
Scoring: 0.0077pt
tim> [rsplit] recursive L 65
tim> [ssplit] sequential L 149
tim> [rsplit] recursive R 34
tim> [ssplit] sequential R 125
tim> [rsplit] recursive C 241
tim> [ssplit] sequential C 4003
Splitting: 0.00616pt
Scoring: 0.0061pt
tim> [rsplit] recursive L 103
tim> [ssplit] sequential L 272
tim> [rsplit] recursive R 61
tim> [ssplit] sequential R 202
tim> [rsplit] recursive C 425
tim> [ssplit] sequential C 4198
Splitting: 0.0061pt
Scoring: 0.0063pt
tim> [rsplit] recursive L 79
tim> [ssplit] sequential L 150
tim> [rsplit] recursive R 47
tim> [ssplit] sequential R 114
tim> [rsplit] recursive C 357
tim> [ssplit] sequential C 3995
Splitting: 0.00618pt
Scoring: 0.00615pt
tim> [rsplit] recursive L 102
tim> [ssplit] sequential L 173
tim> [rsplit] recursive R 47
tim> [ssplit] sequential R 115
tim> [rsplit] recursive C 306
tim> [ssplit] sequential C 3897
Splitting: 0.0059pt
Scoring: 0.006pt
tim> [rsplit] recursive L 79
tim> [ssplit] sequential L 173
tim> [rsplit] recursive R 45
tim> [ssplit] sequential R 111
tim> [rsplit] recursive C 320
tim> [ssplit] sequential C 4100
Splitting: 0.00609pt
Scoring: 0.0062pt
tim> [rsplit] recursive L 82
tim> [ssplit] sequential L 274
tim> [rsplit] recursive R 61
tim> [ssplit] sequential R 209
tim> [rsplit] recursive C 361
tim> [ssplit] sequential C 4302
Splitting: 0.00598pt
Scoring: 0.00595pt
tim> [rsplit] recursive L 77
tim> [ssplit] sequential L 276
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 206
tim> [rsplit] recursive C 362
tim> [ssplit] sequential C 4023
Splitting: 0.00635pt
Scoring: 0.00604pt
tim> [rsplit] recursive L 83
tim> [ssplit] sequential L 280
tim> [rsplit] recursive R 52
tim> [ssplit] sequential R 177
tim> [rsplit] recursive C 303
tim> [ssplit] sequential C 4116
Splitting: 0.00609pt
Scoring: 0.00784pt
tim> [rsplit] recursive L 87
tim> [ssplit] sequential L 279
tim> [rsplit] recursive R 64
tim> [ssplit] sequential R 210
tim> [rsplit] recursive C 368
tim> [ssplit] sequential C 4278
Splitting: 0.00638pt
Scoring: 0.00798pt
tim> [rsplit] recursive L 88
tim> [ssplit] sequential L 195
tim> [rsplit] recursive R 50
tim> [ssplit] sequential R 206
tim> [rsplit] recursive C 417
tim> [ssplit] sequential C 4001
Splitting: 0.00598pt
Scoring: 0.006pt
tim> [rsplit] recursive L 83
tim> [ssplit] sequential L 181
tim> [rsplit] recursive R 50
tim> [ssplit] sequential R 215
tim> [rsplit] recursive C 327
tim> [ssplit] sequential C 4187
Splitting: 0.0063pt
Scoring: 0.00594pt
tim> [rsplit] recursive L 83
tim> [ssplit] sequential L 178
tim> [rsplit] recursive R 45
tim> [ssplit] sequential R 116
tim> [rsplit] recursive C 355
tim> [ssplit] sequential C 4057
Splitting: 0.00587pt
Scoring: 0.0087pt
tim> [rsplit] recursive L 86
tim> [ssplit] sequential L 173
tim> [rsplit] recursive R 49
tim> [ssplit] sequential R 193
tim> [rsplit] recursive C 326
tim> [ssplit] sequential C 4416
Splitting: 0.00595pt
Scoring: 0.00604pt
tim> [rsplit] recursive L 83
tim> [ssplit] sequential L 154
tim> [rsplit] recursive R 44
tim> [ssplit] sequential R 121
tim> [rsplit] recursive C 302
tim> [ssplit] sequential C 3862
Splitting: 0.006pt
Scoring: 0.00616pt
tim> [rsplit] recursive L 82
tim> [ssplit] sequential L 218
tim> [rsplit] recursive R 46
tim> [ssplit] sequential R 206
tim> [rsplit] recursive C 321
tim> [ssplit] sequential C 4275
Splitting: 0.00612pt
Scoring: 0.00774pt
tim> [rsplit] recursive L 81
tim> [ssplit] sequential L 264
tim> [rsplit] recursive R 48
tim> [ssplit] sequential R 206
tim> [rsplit] recursive C 333
tim> [ssplit] sequential C 4229
Splitting: 0.006pt
Scoring: 0.00749pt
tim> [rsplit] recursive L 82
tim> [ssplit] sequential L 276
tim> [rsplit] recursive R 57
tim> [ssplit] sequential R 143
tim> [rsplit] recursive C 313
tim> [ssplit] sequential C 3893
Splitting: 0.006pt
Scoring: 0.00867pt
tim> [rsplit] recursive L 78
tim> [ssplit] sequential L 276
tim> [rsplit] recursive R 60
tim> [ssplit] sequential R 202
tim> [rsplit] recursive C 339
tim> [ssplit] sequential C 4099
Splitting: 0.00589pt
Scoring: 0.00674pt
tim> [rsplit] recursive L 102
tim> [ssplit] sequential L 162
tim> [rsplit] recursive R 44
tim> [ssplit] sequential R 158
tim> [rsplit] recursive C 334
tim> [ssplit] sequential C 3990
Splitting: 0.00594pt
Scoring: 0.00858pt
tim> [rsplit] recursive L 107
tim> [ssplit] sequential L 153
tim> [rsplit] recursive R 46
tim> [ssplit] sequential R 139
tim> [rsplit] recursive C 583
tim> [ssplit] sequential C 3846
Splitting: 0.00603pt
Scoring: 0.00595pt
tim> [rsplit] recursive L 114
tim> [ssplit] sequential L 146
tim> [rsplit] recursive R 46
tim> [ssplit] sequential R 130
tim> [rsplit] recursive C 582
tim> [ssplit] sequential C 3982
Splitting: 0.00603pt
Scoring: 0.006pt
tim> [rsplit] recursive L 98
tim> [ssplit] sequential L 173
tim> [rsplit] recursive R 62
tim> [ssplit] sequential R 169
tim> [rsplit] recursive C 565
tim> [ssplit] sequential C 4089
Splitting: 0.00627pt
Scoring: 0.00728pt
tim> [rsplit] recursive L 92
tim> [ssplit] sequential L 273
tim> [rsplit] recursive R 52
tim> [ssplit] sequential R 212
tim> [rsplit] recursive C 495
tim> [ssplit] sequential C 3980
Splitting: 0.00598pt
Scoring: 0.0091pt
tim> [rsplit] recursive L 93
tim> [ssplit] sequential L 274
tim> [rsplit] recursive R 65
tim> [ssplit] sequential R 203
tim> [rsplit] recursive C 597
tim> [ssplit] sequential C 3992
Splitting: 0.0059pt
Scoring: 0.00754pt
tim> [rsplit] recursive L 103
tim> [ssplit] sequential L 162
tim> [rsplit] recursive R 56
tim> [ssplit] sequential R 122
tim> [rsplit] recursive C 520
tim> [ssplit] sequential C 3967
Splitting: 0.00694pt
Scoring: 0.00763pt
tim> [rsplit] recursive L 99
tim> [ssplit] sequential L 192
tim> [rsplit] recursive R 52
tim> [ssplit] sequential R 210
tim> [rsplit] recursive C 604
tim> [ssplit] sequential C 4197
Splitting: 0.00598pt
Scoring: 0.00706pt
tim> [rsplit] recursive L 110
tim> [ssplit] sequential L 207
